[2025-10-28 23:21:52] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:52] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:52] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:52] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:59] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:59] ALERT: DNS Query | 192.168.2.14:53077 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:22:00] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:00] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:10] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:10] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:10] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:10] ALERT: DNS Query | 192.168.2.14:49665 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:22:10] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:12] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:12] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:12] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:12] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:12] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:12] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:19] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:19] ALERT: DNS Query | 192.168.2.14:51173 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:22:19] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:24] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:24] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:24] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:24] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:25] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:25] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:25] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:25] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:28] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:28] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:28] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:28] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:28] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:28] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53233 -> 104.85.128.243:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53233 -> 104.85.128.243:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53233 -> 104.85.128.243:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53233 -> 104.85.128.243:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53234 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53234 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53234 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53234 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:33] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:34] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:34] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:34] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:22:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:38] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:38] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:38] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:38] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:38] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:41] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:41] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:49] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:49] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:50] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:50] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:56] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:22:56] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:04] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:04] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:10] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:10] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:10] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:10] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:17] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:17] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:22] ALERT: HTTP Traffic | 192.168.2.14:53029 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:23:23] ALERT: HTTP Traffic | 192.168.2.14:53029 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:23:24] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:24] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:30] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:30] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:34] ALERT: HTTP Traffic | 192.168.2.14:53234 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:23:34] ALERT: HTTP Traffic | 192.168.2.14:53233 -> 104.85.128.243:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:23:34] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:23:34] ALERT: HTTP Traffic | 192.168.2.14:53232 -> 172.217.24.195:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:23:34] ALERT: HTTP Traffic | 192.168.2.14:53234 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:23:34] ALERT: HTTP Traffic | 192.168.2.14:53233 -> 104.85.128.243:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:23:34] ALERT: HTTP Traffic | 192.168.2.14:53233 -> 104.85.128.243:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:23:36] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:36] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:42] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:42] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:45] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:45] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:45] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:45] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:45] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:45] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:48] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:48] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:52] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:52] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:58] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:23:58] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:05] ALERT: DNS Query | 192.168.2.14:54409 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:24:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:11] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:11] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:16] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:16] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:28] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:28] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:33] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:34] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:35] ALERT: DNS Query | 192.168.2.14:65330 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:24:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:39] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:39] ALERT: DNS Query | 192.168.2.14:53307 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:24:39] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:47] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:47] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:53] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:24:53] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:00] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:00] ALERT: DNS Query | 192.168.2.14:56365 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:25:00] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:11] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:11] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:15] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:15] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:15] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:15] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:15] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:15] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:19] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:19] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:26] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:26] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:40] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:40] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:57] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:25:57] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:03] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:03] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:12] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:12] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:17] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:17] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:17] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:17] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:20] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:20] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:20] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:20] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:20] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:20] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:20] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:20] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:26:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
